,index,rat,group,session,trial,duration,iti,reinforced,criterion
1757,1757,56,10s,6,46,14.271999999999936,5.153999999999996,1,10
1758,1758,56,10s,6,47,15.78200000000004,3.875999999999976,1,10
1759,1759,56,10s,6,48,11.932000000000016,4.026000000000067,1,10
1760,1760,56,10s,6,49,12.761999999999944,26.26800000000003,1,10
1761,1761,56,10s,6,50,11.110000000000014,4.315999999999917,1,10
1762,1762,56,10s,6,51,12.110000000000014,4.218000000000075,1,10
1763,1763,56,10s,6,52,15.65199999999993,4.108000000000061,1,10
1764,1764,56,10s,6,53,17.581999999999994,4.360000000000014,1,10
1765,1765,56,10s,6,54,14.870000000000005,4.72199999999998,1,10
1766,1766,56,10s,6,55,14.035999999999945,4.269999999999982,1,10
1767,1767,56,10s,6,56,17.476,4.956000000000017,1,10
1768,1768,56,10s,6,57,14.09800000000007,4.789999999999964,1,10
1769,1769,56,10s,6,58,14.05200000000002,11.023999999999887,1,10
1770,1770,56,10s,6,59,8.30600000000004,10.41599999999994,0,10
1771,1771,56,10s,6,60,13.372000000000073,3.0860000000000127,1,10
1772,1772,56,10s,6,61,13.680000000000064,4.185999999999922,1,10
1773,1773,56,10s,6,62,10.388000000000147,11.783999999999878,1,10
1774,1774,56,10s,6,63,12.582000000000107,4.917999999999893,1,10
1775,1775,56,10s,6,64,14.713999999999942,9.766000000000076,1,10
1776,1776,56,10s,6,65,9.180000000000064,11.503999999999904,0,10
1777,1777,56,10s,6,66,10.83400000000006,3.22199999999998,1,10
1778,1778,56,10s,6,67,10.104000000000042,4.442000000000007,1,10
1779,1779,56,10s,6,68,15.311999999999898,5.296000000000049,1,10
1780,1780,56,10s,6,69,13.38799999999992,4.582000000000107,1,10
1781,1781,56,10s,6,70,15.523999999999887,4.476000000000113,1,10
1782,1782,56,10s,6,71,10.983999999999924,4.298000000000002,1,10
1783,1783,56,10s,6,72,13.481999999999973,4.44399999999996,1,10
1784,1784,56,10s,6,73,14.914000000000216,5.321999999999889,1,10
1785,1785,56,10s,6,74,13.3599999999999,4.218000000000075,1,10
1786,1786,56,10s,6,75,15.814000000000078,5.008000000000038,1,10
1787,1787,56,10s,6,76,14.295999999999822,4.00200000000018,1,10
1788,1788,56,10s,6,77,10.651999999999816,4.326000000000022,1,10
1789,1789,56,10s,6,78,16.12200000000007,4.36200000000008,1,10
1790,1790,56,10s,6,79,14.307999999999993,3.6359999999999673,1,10
1791,1791,56,10s,6,80,18.846000000000004,4.213999999999942,1,10
1792,1792,56,10s,6,81,15.814000000000078,4.269999999999982,1,10
1793,1793,56,10s,6,82,16.801999999999907,4.592000000000098,1,10
1794,1794,56,10s,6,83,16.84999999999991,4.875999999999976,1,10
1795,1795,56,10s,6,84,14.375999999999976,4.986000000000104,1,10
1796,1796,56,10s,6,85,15.695999999999913,4.906000000000176,1,10
1797,1797,56,10s,6,86,17.977999999999838,4.190000000000055,1,10
1798,1798,56,10s,6,87,17.241999999999962,3.8600000000001273,1,10
1799,1799,56,10s,6,88,15.657999999999902,4.192000000000007,1,10
1800,1800,56,10s,6,89,2.548000000000002,0.1420000000000527,0,10
1801,1801,56,10s,6,90,11.350000000000136,3.2079999999998563,1,10
1802,1802,56,10s,6,91,10.731999999999973,0.1160000000002128,1,10
1803,1803,56,10s,6,92,0.0819999999998799,11.016000000000076,0,10
1804,1804,56,10s,6,93,11.707999999999856,3.062000000000125,1,10
1805,1805,56,10s,6,94,13.279999999999973,4.001999999999953,1,10
1806,1806,56,10s,6,95,12.928000000000113,4.263999999999896,1,10
1807,1807,56,10s,6,96,11.433999999999967,3.47199999999998,1,10
1808,1808,56,10s,6,97,12.064000000000078,4.067999999999984,1,10
1809,1809,56,10s,6,98,12.509999999999993,3.731999999999971,1,10
1810,1810,56,10s,6,99,10.663999999999987,4.461999999999989,1,10
1811,1811,56,10s,6,100,11.30600000000004,,1,10
1812,1812,58,10s,1,1,0.032,0.0659999999999989,0,10
1813,1813,58,10s,1,2,1.0020000000000024,0.0519999999999996,0,10
1814,1814,58,10s,1,3,0.6280000000000001,0.0600000000000022,0,10
1815,1815,58,10s,1,4,0.5339999999999918,0.1280000000000001,0,10
1816,1816,58,10s,1,5,0.1960000000000121,0.0619999999999976,0,10
1817,1817,58,10s,1,6,1.8000000000000114,0.1619999999999919,0,10
1818,1818,58,10s,1,7,0.1779999999999972,0.1219999999999998,0,10
1819,1819,58,10s,1,8,1.5519999999999925,0.0499999999999971,0,10
1820,1820,58,10s,1,9,0.034000000000006,0.117999999999995,0,10
1821,1821,58,10s,1,10,1.886000000000024,10.559999999999974,0,10
1822,1822,58,10s,1,11,1.2060000000000173,11.22399999999999,0,10
1823,1823,58,10s,1,12,0.1940000000000168,0.1499999999999772,0,10
1824,1824,58,10s,1,13,2.176000000000016,0.0360000000000013,0,10
1825,1825,58,10s,1,14,0.1479999999999961,10.927999999999995,0,10
1826,1826,58,10s,1,15,0.4180000000000063,0.1599999999999966,0,10
1827,1827,58,10s,1,16,2.9420000000000077,0.1159999999999854,0,10
1828,1828,58,10s,1,17,6.177999999999997,10.950000000000015,0,10
1829,1829,58,10s,1,18,1.0779999999999743,17.090000000000003,0,10
1830,1830,58,10s,1,19,0.3160000000000309,12.255999999999972,0,10
1831,1831,58,10s,1,20,0.132000000000005,0.1519999999999868,0,10
1832,1832,58,10s,1,21,0.5020000000000095,0.1139999999999759,0,10
1833,1833,58,10s,1,22,2.1680000000000064,0.0819999999999936,0,10
1834,1834,58,10s,1,23,2.5439999999999827,10.362000000000023,0,10
1835,1835,58,10s,1,24,1.1659999999999968,18.281999999999982,0,10
1836,1836,58,10s,1,25,2.402000000000044,11.139999999999986,0,10
1837,1837,58,10s,1,26,0.0399999999999636,0.1380000000000336,0,10
1838,1838,58,10s,1,27,1.0160000000000196,11.079999999999984,0,10
1839,1839,58,10s,1,28,0.3020000000000209,10.543999999999984,0,10
1840,1840,58,10s,1,29,2.451999999999998,0.0339999999999918,0,10
1841,1841,58,10s,1,30,0.3719999999999572,15.496000000000038,0,10
1842,1842,58,10s,1,31,0.7199999999999704,0.1220000000000141,0,10
1843,1843,58,10s,1,32,0.4460000000000264,0.1619999999999777,0,10
1844,1844,58,10s,1,33,1.8199999999999927,10.415999999999997,0,10
1845,1845,58,10s,1,34,1.1100000000000136,10.829999999999984,0,10
1846,1846,58,10s,1,35,0.3740000000000236,0.0579999999999927,0,10
1847,1847,58,10s,1,36,0.5439999999999827,0.1759999999999877,0,10
1848,1848,58,10s,1,37,0.4279999999999972,15.843999999999935,0,10
1849,1849,58,10s,1,38,0.5780000000000882,11.177999999999995,0,10
1850,1850,58,10s,1,39,0.48599999999999,36.01400000000001,0,10
1851,1851,58,10s,1,40,0.3279999999999745,0.1100000000000136,0,10
1852,1852,58,10s,1,41,0.6620000000000346,10.26400000000001,0,10
1853,1853,58,10s,1,42,0.0480000000000018,10.615999999999984,0,10
1854,1854,58,10s,1,43,0.52800000000002,11.229999999999905,0,10
1855,1855,58,10s,1,44,0.0360000000000582,0.0480000000000018,0,10
1856,1856,58,10s,1,45,4.148000000000025,0.0199999999999818,0,10
1857,1857,58,10s,1,46,11.033999999999992,6.604000000000042,1,10
1858,1858,58,10s,1,47,0.4039999999999963,10.597999999999956,0,10
1859,1859,58,10s,1,48,4.461999999999989,0.0260000000000673,0,10
1860,1860,58,10s,1,49,0.2380000000000564,10.648000000000025,0,10
1861,1861,58,10s,1,50,2.7799999999999727,0.0600000000000591,0,10
1862,1862,58,10s,1,51,2.089999999999918,10.176000000000045,0,10
1863,1863,58,10s,1,52,4.033999999999992,0.0320000000000391,0,10
1864,1864,58,10s,1,53,7.830000000000041,0.1399999999999863,0,10
1865,1865,58,10s,1,54,0.0679999999999836,0.0679999999999836,0,10
1866,1866,58,10s,1,55,2.701999999999998,0.0539999999999736,0,10
1867,1867,58,10s,1,56,0.34800000000007,10.805999999999926,0,10
1868,1868,58,10s,1,57,13.768000000000027,4.903999999999996,1,10
1869,1869,58,10s,1,58,0.2839999999999918,10.480000000000018,0,10
1870,1870,58,10s,1,59,1.5120000000000573,10.48599999999999,0,10
1871,1871,58,10s,1,60,0.4779999999999518,10.158000000000015,0,10
1872,1872,58,10s,1,61,1.4660000000000082,11.403999999999996,0,10
1873,1873,58,10s,1,62,10.677999999999995,4.918000000000006,1,10
1874,1874,58,10s,1,63,1.4499999999999318,0.0440000000000964,0,10
1875,1875,58,10s,1,64,3.183999999999969,0.0439999999999827,0,10
1876,1876,58,10s,1,65,10.894000000000004,2.977999999999952,1,10
1877,1877,58,10s,1,66,0.2840000000001055,10.263999999999896,0,10
1878,1878,58,10s,1,67,9.18600000000015,0.0579999999999927,0,10
1879,1879,58,10s,1,68,9.284000000000106,10.22199999999998,0,10
1880,1880,58,10s,1,69,8.086000000000013,0.1199999999998908,0,10
1881,1881,58,10s,1,70,0.2839999999998781,0.0860000000000127,0,10
1882,1882,58,10s,1,71,7.557999999999993,13.615999999999984,0,10
1883,1883,58,10s,1,72,0.3840000000000145,0.0240000000001145,0,10
1884,1884,58,10s,1,73,9.518000000000027,0.1019999999998617,0,10
1885,1885,58,10s,1,74,0.2300000000000182,0.0419999999999163,0,10
1886,1886,58,10s,1,75,9.223999999999933,0.1000000000001364,0,10
1887,1887,58,10s,1,76,0.6639999999999873,0.0839999999998326,0,10
1888,1888,58,10s,1,77,12.673999999999978,3.38799999999992,1,10
1889,1889,58,10s,1,78,0.2419999999999618,10.218000000000076,0,10
1890,1890,58,10s,1,79,0.015999999999849,0.0520000000001346,0,10
1891,1891,58,10s,1,80,0.2320000000001982,0.0419999999999163,0,10
1892,1892,58,10s,1,81,11.821999999999887,3.731999999999971,1,10
1893,1893,58,10s,1,82,1.461999999999989,0.0420000000001437,0,10
1894,1894,58,10s,1,83,0.043999999999869,0.0420000000001437,0,10
1895,1895,58,10s,1,84,5.604000000000042,0.0459999999998217,0,10
1896,1896,58,10s,1,85,11.347999999999956,3.388000000000148,1,10
1897,1897,58,10s,1,86,12.801999999999907,4.864000000000033,1,10
1898,1898,58,10s,1,87,0.4759999999998854,0.0180000000000291,0,10
1899,1899,58,10s,1,88,1.824000000000069,0.0219999999999345,0,10
1900,1900,58,10s,1,89,9.672000000000024,10.88799999999992,0,10
1901,1901,58,10s,1,90,2.394000000000005,0.0420000000001437,0,10
1902,1902,58,10s,1,91,0.3540000000000418,0.0480000000000018,0,10
1903,1903,58,10s,1,92,9.402000000000044,10.19399999999996,0,10
1904,1904,58,10s,1,93,8.913999999999987,10.220000000000027,0,10
1905,1905,58,10s,1,94,0.9080000000001291,0.0679999999999836,0,10
1906,1906,58,10s,1,95,12.882000000000062,3.324000000000069,1,10
1907,1907,58,10s,1,96,8.13799999999992,0.11200000000008,0,10
1908,1908,58,10s,1,97,1.2540000000001328,0.0319999999999254,0,10
1909,1909,58,10s,1,98,0.4039999999999963,0.0260000000000673,0,10
1910,1910,58,10s,1,99,11.20399999999995,3.435999999999922,1,10
1911,1911,58,10s,1,100,0.1880000000001018,,0,10
1912,1912,58,10s,2,1,9.504000000000003,10.192,0,10
1913,1913,58,10s,2,2,12.907999999999994,3.2580000000000098,1,10
1914,1914,58,10s,2,3,9.193999999999988,10.224000000000004,0,10
1915,1915,58,10s,2,4,4.466000000000008,0.0279999999999915,0,10
1916,1916,58,10s,2,5,0.0519999999999925,0.0280000000000057,0,10
1917,1917,58,10s,2,6,3.7079999999999984,0.0499999999999971,0,10
1918,1918,58,10s,2,7,1.3020000000000067,0.0619999999999976,0,10
1919,1919,58,10s,2,8,0.1440000000000054,0.1140000000000043,0,10
1920,1920,58,10s,2,9,0.1939999999999884,0.068000000000012,0,10
1921,1921,58,10s,2,10,11.823999999999984,0.0240000000000009,1,10
1922,1922,58,10s,2,11,0.1700000000000159,10.437999999999988,0,10
1923,1923,58,10s,2,12,14.096000000000004,4.884000000000015,1,10
1924,1924,58,10s,2,13,14.049999999999985,4.164000000000016,1,10
1925,1925,58,10s,2,14,10.337999999999994,0.0979999999999847,1,10
1926,1926,58,10s,2,15,0.0400000000000204,10.359999999999983,0,10
1927,1927,58,10s,2,16,13.940000000000026,3.085999999999956,1,10
1928,1928,58,10s,2,17,11.224000000000046,3.1499999999999773,1,10
1929,1929,58,10s,2,18,0.0439999999999827,0.0620000000000118,0,10
1930,1930,58,10s,2,19,14.102000000000032,2.923999999999978,1,10
1931,1931,58,10s,2,20,3.711999999999989,0.0440000000000395,0,10
1932,1932,58,10s,2,21,1.396000000000015,10.307999999999993,0,10
1933,1933,58,10s,2,22,0.3039999999999736,0.1419999999999959,0,10
1934,1934,58,10s,2,23,18.142,2.9399999999999977,1,10
1935,1935,58,10s,2,24,15.49200000000002,4.899999999999977,1,10
1936,1936,58,10s,2,25,11.51400000000001,3.1399999999999864,1,10
1937,1937,58,10s,2,26,16.048000000000002,3.7240000000000464,1,10
1938,1938,58,10s,2,27,14.353999999999983,3.175999999999988,1,10
1939,1939,58,10s,2,28,1.745999999999981,0.0400000000000204,0,10
1940,1940,58,10s,2,29,13.519999999999982,3.288000000000011,1,10
1941,1941,58,10s,2,30,14.69399999999996,10.462000000000046,1,10
1942,1942,58,10s,2,31,14.954000000000008,4.291999999999973,1,10
1943,1943,58,10s,2,32,11.608000000000004,3.8099999999999454,1,10
1944,1944,58,10s,2,33,5.918000000000006,0.0740000000000691,0,10
1945,1945,58,10s,2,34,1.080000000000041,10.173999999999978,0,10
1946,1946,58,10s,2,35,16.300000000000068,2.97199999999998,1,10
1947,1947,58,10s,2,36,11.172000000000024,4.125999999999976,1,10
1948,1948,58,10s,2,37,10.343999999999935,4.324000000000069,1,10
1949,1949,58,10s,2,38,11.177999999999995,3.689999999999941,1,10
1950,1950,58,10s,2,39,12.666000000000054,3.8319999999999936,1,10
1951,1951,58,10s,2,40,9.497999999999934,10.614000000000033,0,10
1952,1952,58,10s,2,41,0.1939999999999599,0.1000000000000227,0,10
1953,1953,58,10s,2,42,16.23599999999999,3.340000000000032,1,10
1954,1954,58,10s,2,43,13.775999999999954,4.454000000000065,1,10
1955,1955,58,10s,2,44,12.667999999999893,3.79200000000003,1,10
1956,1956,58,10s,2,45,4.498000000000047,0.0299999999999727,0,10
1957,1957,58,10s,2,46,16.146000000000072,3.159999999999968,1,10
1958,1958,58,10s,2,47,10.124000000000024,4.247999999999934,1,10
1959,1959,58,10s,2,48,3.346000000000004,0.0779999999999745,0,10
1960,1960,58,10s,2,49,10.66599999999994,4.238000000000056,1,10
1961,1961,58,10s,2,50,10.625999999999976,3.3319999999999936,1,10
1962,1962,58,10s,2,51,12.135999999999967,3.552000000000021,1,10
1963,1963,58,10s,2,52,4.201999999999998,0.0679999999999836,0,10
1964,1964,58,10s,2,53,14.081999999999994,3.7000000000000455,1,10
1965,1965,58,10s,2,54,0.0380000000000109,0.0879999999999654,0,10
1966,1966,58,10s,2,55,12.961999999999987,3.4160000000000537,1,10
1967,1967,58,10s,2,56,7.963999999999942,10.75,0,10
1968,1968,58,10s,2,57,11.132000000000062,4.377999999999929,1,10
1969,1969,58,10s,2,58,8.31000000000006,0.1319999999999481,0,10
1970,1970,58,10s,2,59,12.723999999999933,3.879999999999996,1,10
1971,1971,58,10s,2,60,10.290000000000076,4.579999999999927,1,10
1972,1972,58,10s,2,61,11.988000000000056,3.3579999999999472,1,10
1973,1973,58,10s,2,62,13.272000000000048,6.163999999999987,1,10
1974,1974,58,10s,2,63,15.403999999999996,4.259999999999991,1,10
1975,1975,58,10s,2,64,13.895999999999958,5.281999999999925,1,10
1976,1976,58,10s,2,65,9.508000000000038,10.858000000000176,0,10
1977,1977,58,10s,2,66,9.337999999999964,10.413999999999987,0,10
1978,1978,58,10s,2,67,7.541999999999916,10.291999999999916,0,10
1979,1979,58,10s,2,68,16.364000000000033,2.961999999999989,1,10
1980,1980,58,10s,2,69,0.6639999999999873,0.0200000000002091,0,10
1981,1981,58,10s,2,70,0.4359999999999218,0.0339999999998781,0,10
1982,1982,58,10s,2,71,1.433999999999969,0.043999999999869,0,10
1983,1983,58,10s,2,72,0.7719999999999345,0.0820000000001073,0,10
1984,1984,58,10s,2,73,0.5080000000000382,0.05600000000004,0,10
1985,1985,58,10s,2,74,0.2079999999998563,0.0540000000000873,0,10
1986,1986,58,10s,2,75,0.3859999999999672,0.0499999999999545,0,10
1987,1987,58,10s,2,76,8.875999999999976,0.1500000000000909,0,10
1988,1988,58,10s,2,77,9.809999999999944,10.192000000000007,0,10
1989,1989,58,10s,2,78,1.16599999999994,10.506000000000084,0,10
1990,1990,58,10s,2,79,14.599999999999907,3.52800000000002,1,10
1991,1991,58,10s,2,80,0.4560000000001309,0.0199999999999818,0,10
1992,1992,58,10s,2,81,12.710000000000036,5.051999999999907,1,10
1993,1993,58,10s,2,82,9.728000000000064,10.228000000000064,0,10
1994,1994,58,10s,2,83,17.829999999999927,4.289999999999964,1,10
1995,1995,58,10s,2,84,15.423999999999978,4.258000000000038,1,10
1996,1996,58,10s,2,85,0.8120000000001255,0.0519999999999072,0,10
1997,1997,58,10s,2,86,10.059999999999944,4.576000000000022,1,10
1998,1998,58,10s,2,87,10.82400000000007,4.3559999999999945,1,10
1999,1999,58,10s,2,88,13.735999999999876,5.324000000000069,1,10
2000,2000,58,10s,2,89,4.341999999999871,0.0200000000002091,0,10
2001,2001,58,10s,2,90,0.3020000000001346,0.0359999999998308,0,10
2002,2002,58,10s,2,91,13.83199999999988,3.683999999999969,1,10
2003,2003,58,10s,2,92,12.316000000000033,4.5499999999999545,1,10
2004,2004,58,10s,2,93,4.1180000000001655,0.0259999999998399,0,10
2005,2005,58,10s,2,94,4.201999999999998,0.0440000000000964,0,10
2006,2006,58,10s,2,95,14.271999999999936,3.7560000000000855,1,10
2007,2007,58,10s,2,96,11.407999999999902,4.597999999999956,1,10
2008,2008,58,10s,2,97,11.607999999999947,5.130000000000109,1,10
2009,2009,58,10s,2,98,9.786000000000058,10.597999999999956,0,10
2010,2010,58,10s,2,99,15.596000000000004,4.442000000000007,1,10
2011,2011,58,10s,2,100,13.768000000000027,,1,10
2012,2012,58,10s,3,1,2.1020000000000003,16.247999999999998,0,10
2013,2013,58,10s,3,2,6.396000000000001,10.227999999999994,0,10
2014,2014,58,10s,3,3,1.0740000000000125,0.1219999999999998,0,10
2015,2015,58,10s,3,4,14.443999999999988,3.326000000000008,1,10
2016,2016,58,10s,3,5,12.793999999999995,3.337999999999994,1,10
2017,2017,58,10s,3,6,7.344000000000008,10.738,0,10
2018,2018,58,10s,3,7,10.512,0.1239999999999952,1,10
2019,2019,58,10s,3,8,0.1239999999999952,10.176000000000016,0,10
2020,2020,58,10s,3,9,5.1839999999999975,0.039999999999992,0,10
2021,2021,58,10s,3,10,8.050000000000011,10.19799999999998,0,10
2022,2022,58,10s,3,11,0.0440000000000111,0.0579999999999927,0,10
2023,2023,58,10s,3,12,11.126000000000005,2.461999999999989,1,10
2024,2024,58,10s,3,13,1.6520000000000152,0.0439999999999827,0,10
2025,2025,58,10s,3,14,2.328000000000003,0.0700000000000216,0,10
2026,2026,58,10s,3,15,0.0440000000000111,0.0380000000000109,0,10
2027,2027,58,10s,3,16,11.97999999999999,3.0240000000000293,1,10
2028,2028,58,10s,3,17,13.738,4.48599999999999,1,10
2029,2029,58,10s,3,18,15.71999999999997,2.698000000000036,1,10
2030,2030,58,10s,3,19,0.22199999999998,10.240000000000007,0,10
2031,2031,58,10s,3,20,1.1859999999999786,0.0459999999999922,0,10
2032,2032,58,10s,3,21,12.732000000000028,0.0819999999999936,1,10
2033,2033,58,10s,3,22,0.2139999999999986,10.52600000000001,0,10
2034,2034,58,10s,3,23,13.091999999999985,4.427999999999997,1,10
2035,2035,58,10s,3,24,12.694000000000017,3.365999999999985,1,10
2036,2036,58,10s,3,25,0.2139999999999986,0.0960000000000036,0,10
2037,2037,58,10s,3,26,1.377999999999986,10.186000000000035,0,10
2038,2038,58,10s,3,27,14.875999999999976,2.882000000000005,1,10
2039,2039,58,10s,3,28,12.875999999999976,3.4960000000000377,1,10
2040,2040,58,10s,3,29,0.1059999999999945,0.0500000000000113,0,10
2041,2041,58,10s,3,30,15.819999999999991,3.659999999999968,1,10
2042,2042,58,10s,3,31,15.76400000000001,3.4039999999999964,1,10
2043,2043,58,10s,3,32,10.980000000000018,3.5600000000000023,1,10
2044,2044,58,10s,3,33,11.701999999999998,4.259999999999991,1,10
2045,2045,58,10s,3,34,16.234000000000037,5.552000000000021,1,10
2046,2046,58,10s,3,35,7.559999999999945,10.166000000000054,0,10
2047,2047,58,10s,3,36,2.3059999999999263,0.0339999999999918,0,10
2048,2048,58,10s,3,37,11.82000000000005,3.491999999999962,1,10
2049,2049,58,10s,3,38,8.98599999999999,0.1140000000000327,0,10
2050,2050,58,10s,3,39,8.783999999999992,10.566000000000033,0,10
2051,2051,58,10s,3,40,0.3840000000000145,0.1619999999999208,0,10
2052,2052,58,10s,3,41,12.176000000000045,5.586000000000013,1,10
2053,2053,58,10s,3,42,6.337999999999965,12.208000000000084,0,10
2054,2054,58,10s,3,43,9.695999999999913,10.174000000000092,0,10
2055,2055,58,10s,3,44,2.0559999999999263,0.1739999999999781,0,10
2056,2056,58,10s,3,45,0.6419999999999391,10.642000000000053,0,10
2057,2057,58,10s,3,46,0.1899999999999408,10.222000000000094,0,10
2058,2058,58,10s,3,47,19.061999999999895,3.906000000000063,1,10
2059,2059,58,10s,3,48,12.063999999999965,0.1100000000000136,1,10
2060,2060,58,10s,3,49,0.0879999999999654,10.448000000000093,0,10
2061,2061,58,10s,3,50,15.057999999999993,4.227999999999952,1,10
2062,2062,58,10s,3,51,10.567999999999984,4.504000000000019,1,10
2063,2063,58,10s,3,52,12.605999999999996,4.942000000000007,1,10
2064,2064,58,10s,3,53,0.1079999999999472,0.05600000000004,0,10
2065,2065,58,10s,3,54,14.950000000000044,4.827999999999975,1,10
2066,2066,58,10s,3,55,10.44799999999998,3.80600000000004,1,10
2067,2067,58,10s,3,56,4.326000000000022,10.173999999999978,0,10
2068,2068,58,10s,3,57,17.16999999999996,3.368000000000052,1,10
2069,2069,58,10s,3,58,11.281999999999924,3.104000000000042,1,10
